7.48,-1.86,-0.01,0.00859,1375.0,-1.53,-0.02
7.49,-1.97,0.01,0.00883,1375.0,-1.58,-0.01
7.5,-2.04,0.02,0.00879,1375.0,-1.62,0.0
7.51,-2.08,0.02,0.00881,1375.0,-1.67,0.01
7.52,-1.96,0.02,0.00853,1375.0,-1.7,0.02
7.53,-1.88,0.02,0.00945,1375.0,-1.72,0.02
7.53,-1.83,0.01,0.00867,1375.0,-1.73,0.01
7.54,-1.73,-0.0,0.00855,1375.0,-1.73,0.01
7.55,-1.79,-0.01,0.00855,1375.0,-1.73,-0.0
7.56,-1.74,-0.03,0.0089,1375.0,-1.73,-0.01
7.57,-1.67,-0.04,0.00875,1375.0,-1.73,-0.02
7.58,-1.62,-0.07,0.00855,1375.0,-1.72,-0.04
7.59,-1.63,-0.08,0.00881,1375.0,-1.71,-0.06
7.6,-1.75,-0.09,0.00856,1375.0,-1.71,-0.07
7.6,-1.91,-0.09,0.00883,1375.0,-1.73,-0.08
7.61,-2.14,-0.08,0.00875,1375.0,-1.77,-0.08
7.62,-2.32,-0.07,0.00949,1375.0,-1.83,-0.08
7.63,-2.43,-0.05,0.00851,1375.0,-1.89,-0.07
7.64,-2.51,-0.05,0.00874,1375.0,-1.95,-0.06
7.65,-2.6,-0.04,0.00859,1375.0,-2.01,-0.05
7.66,-2.61,-0.03,0.00851,1375.0,-2.07,-0.04
7.67,-2.55,-0.03,0.00855,1375.0,-2.12,-0.04
7.67,-2.58,-0.02,0.00853,1375.0,-2.17,-0.03
7.68,-2.61,-0.02,0.00862,1375.0,-2.21,-0.03
7.69,-2.62,-0.03,0.00856,1375.0,-2.25,-0.03
7.7,-2.48,-0.04,0.00881,1375.0,-2.27,-0.03
7.71,-2.42,-0.05,0.00884,1375.0,-2.29,-0.04
7.72,-2.39,-0.06,0.00887,1375.0,-2.3,-0.05
7.73,-2.32,-0.07,0.00899,1375.0,-2.3,-0.06
7.73,-2.23,-0.08,0.00863,1375.0,-2.29,-0.06
7.74,-2.21,-0.08,0.00856,1375.0,-2.29,-0.07
7.75,-2.25,-0.08,0.00857,1375.0,-2.28,-0.07
7.76,-2.36,-0.07,0.00881,1375.0,-2.29,-0.07
7.77,-2.56,-0.06,0.00881,1375.0,-2.32,-0.07
7.78,-2.62,-0.05,0.00881,1375.0,-2.35,-0.06
7.79,-2.64,-0.09,0.00883,1375.0,-2.38,-0.07
7.8,-2.64,-0.06,0.0085,1375.0,-2.4,-0.07
7.8,-2.65,-0.05,0.00875,1375.0,-2.43,-0.06
7.81,-2.66,-0.05,0.00852,1375.0,-2.45,-0.06
7.82,-2.7,-0.05,0.0089,1375.0,-2.48,-0.06
7.83,-2.76,-0.04,0.00868,1375.0,-2.5,-0.05
7.84,-2.86,-0.03,0.00876,1375.0,-2.54,-0.04
7.85,-2.91,-0.01,0.00854,1375.0,-2.58,-0.03
7.86,-2.96,-0.0,0.009,1375.0,-2.62,-0.02
7.87,-3.02,0.01,0.00868,1375.0,-2.66,-0.01
7.87,-3.04,0.02,0.00852,1375.0,-2.69,0.0
7.88,-3.04,0.03,0.00889,1375.0,-2.73,0.01
7.89,-3.02,0.03,0.00889,1375.0,-2.76,0.02
7.9,-3.05,0.04,0.00879,1375.0,-2.79,0.03
7.91,-3.03,0.05,0.00873,1375.0,-2.81,0.04
7.92,-3.0,0.06,0.0085,1375.0,-2.83,0.05
7.93,-3.0,0.06,0.00887,1375.0,-2.85,0.05
7.94,-2.93,0.06,0.00852,1375.0,-2.85,0.05
7.94,-2.75,0.04,0.00852,1375.0,-2.84,0.05
7.95,-2.57,0.02,0.00858,1375.0,-2.82,0.04
7.96,-2.41,-0.0,0.00854,1375.0,-2.78,0.02
7.97,-2.33,-0.03,0.00877,1375.0,-2.73,0.0
7.98,-2.25,-0.05,0.00888,1375.0,-2.68,-0.02
7.99,-2.27,-0.06,0.00849,1375.0,-2.64,-0.03
8.0,-2.29,-0.06,0.00881,1375.0,-2.61,-0.04
8.0,-2.44,-0.05,0.00876,1375.0,-2.59,-0.05
8.01,-2.63,-0.04,0.00853,1375.0,-2.59,-0.04
8.02,-2.71,-0.02,0.00935,1375.0,-2.61,-0.03
8.03,-2.8,0.0,0.00862,1375.0,-2.63,-0.02
8.04,-2.85,0.02,0.00875,1375.0,-2.65,-0.0
8.05,-2.82,0.02,0.00852,1375.0,-2.67,0.01
8.06,-2.76,0.02,0.00856,1375.0,-2.67,0.01
8.07,-2.74,0.03,0.00882,1375.0,-2.68,0.02
8.07,-2.75,0.03,0.0088,1375.0,-2.69,0.03
8.08,-2.7,0.04,0.00854,1375.0,-2.69,0.03
8.09,-2.68,0.04,0.00882,1375.0,-2.69,0.04
8.1,-2.59,0.03,0.00865,1375.0,-2.68,0.03
8.11,-2.5,0.02,0.00883,1375.0,-2.66,0.03
8.12,-2.36,0.02,0.00885,1375.0,-2.63,0.03
8.13,-2.3,0.01,0.00956,1375.0,-2.6,0.02
8.14,-2.27,0.01,0.00854,1375.0,-2.56,0.02
8.15,-2.26,0.0,0.00882,1375.0,-2.53,0.01
8.15,-2.19,0.0,0.00847,1375.0,-2.5,0.01
8.16,-2.19,-0.0,0.00847,1375.0,-2.47,0.0
8.17,-2.21,0.0,0.00848,1375.0,-2.44,0.0
8.18,-2.27,0.01,0.0088,1375.0,-2.42,0.0
8.19,-2.44,0.02,0.00884,1375.0,-2.43,0.01
8.2,-2.52,0.04,0.00857,1375.0,-2.44,0.02
8.21,-2.58,0.06,0.00845,1375.0,-2.45,0.04
8.21,-2.55,0.07,0.00849,1375.0,-2.46,0.05
8.22,-2.46,0.07,0.00943,1375.0,-2.46,0.06
8.23,-2.32,0.07,0.00858,1375.0,-2.45,0.06
8.24,-2.27,0.06,0.00854,1375.0,-2.43,0.06
8.25,-2.21,0.06,0.0088,1375.0,-2.41,0.06
8.26,-2.18,0.07,0.00882,1375.0,-2.38,0.07
8.27,-2.15,0.08,0.00882,1375.0,-2.36,0.07
8.28,-2.17,0.09,0.0088,1375.0,-2.34,0.08
8.28,-2.1,0.1,0.00851,1375.0,-2.32,0.09
8.29,-2.08,0.1,0.0085,1375.0,-2.29,0.09
8.3,-2.04,0.1,0.00858,1375.0,-2.27,0.1
8.31,-1.96,0.09,0.00874,1375.0,-2.24,0.09
8.32,-1.81,0.09,0.00856,1375.0,-2.2,0.09
8.33,-1.82,0.09,0.0089,1375.0,-2.16,0.09
8.34,-1.86,0.1,0.00868,1375.0,-2.13,0.1
8.34,-1.92,0.11,0.0088,1375.0,-2.11,0.1
8.35,-1.93,0.12,0.00858,1375.0,-2.09,0.11
8.36,-1.89,0.12,0.00856,1375.0,-2.07,0.11
8.37,-1.67,0.12,0.00876,1375.0,-2.03,0.11
8.38,-1.49,0.11,0.00879,1375.0,-1.98,0.11
8.39,-1.4,0.1,0.00878,1375.0,-1.92,0.11
8.4,-1.37,0.1,0.00849,1375.0,-1.86,0.11
8.41,-1.43,0.11,0.00872,1375.0,-1.82,0.11
8.41,-1.45,0.12,0.00848,1375.0,-1.78,0.11
8.42,-1.41,0.13,0.00898,1375.0,-1.75,0.12
8.43,-1.43,0.14,0.0088,1375.0,-1.71,0.13
8.44,-1.37,0.15,0.0088,1375.0,-1.68,0.14
8.45,-1.3,0.16,0.00851,1375.0,-1.64,0.14
8.46,-1.26,0.17,0.00882,1375.0,-1.6,0.16
8.47,-1.25,0.2,0.00884,1375.0,-1.57,0.17
8.48,-1.22,0.22,0.00882,1375.0,-1.53,0.19
8.48,-1.17,0.22,0.00856,1375.0,-1.5,0.2
8.49,-0.98,0.19,0.00855,1375.0,-1.44,0.2
8.5,-0.76,0.21,0.00859,1375.0,-1.38,0.2
8.51,-0.53,0.19,0.00878,1375.0,-1.29,0.19
8.52,-0.25,0.16,0.00969,1375.0,-1.19,0.18
8.53,-0.1,0.14,0.00857,1375.0,-1.08,0.16
8.54,-0.03,0.13,0.00852,1375.0,-0.97,0.15
8.55,-0.02,0.14,0.00875,1375.0,-0.88,0.15
8.55,-0.0,0.14,0.00874,1375.0,-0.79,0.14
8.56,0.02,0.15,0.00905,1375.0,-0.71,0.15
8.57,0.08,0.17,0.00892,1375.0,-0.63,0.15
8.58,0.12,0.18,0.0085,1375.0,-0.56,0.16
8.59,0.16,0.19,0.00873,1375.0,-0.48,0.17
8.6,0.23,0.21,0.00883,1375.0,-0.41,0.19
8.61,0.3,0.22,0.00889,1375.0,-0.34,0.2
8.62,0.41,0.24,0.0085,1375.0,-0.27,0.22
8.63,0.56,0.25,0.00947,1375.0,-0.18,0.23
8.63,0.75,0.25,0.00847,1375.0,-0.09,0.24
8.64,0.92,0.24,0.00862,1375.0,0.01,0.24
8.65,1.03,0.24,0.00887,1375.0,0.11,0.24
8.66,1.18,0.24,0.00868,1375.0,0.22,0.24
8.67,1.39,0.22,0.00847,1375.0,0.34,0.23
8.68,1.56,0.22,0.00888,1375.0,0.46,0.23
8.69,1.68,0.22,0.00853,1375.0,0.58,0.22
8.69,1.84,0.22,0.00851,1375.0,0.71,0.22
8.7,2.0,0.22,0.00851,1375.0,0.84,0.22
8.71,2.08,0.23,0.00854,1375.0,0.96,0.22
8.72,2.12,0.25,0.00963,1375.0,1.08,0.23
8.73,2.17,0.26,0.00859,1375.0,1.18,0.24
8.74,2.21,0.26,0.00846,1375.0,1.29,0.25
8.75,2.33,0.26,0.00856,1375.0,1.39,0.25
8.76,2.52,0.24,0.00847,1375.0,1.51,0.25
8.76,2.78,0.21,0.00851,1375.0,1.63,0.23
8.77,2.99,0.18,0.00852,1375.0,1.77,0.21
8.78,3.15,0.16,0.00855,1375.0,1.91,0.19
8.79,3.24,0.14,0.00835,1375.0,2.04,0.17
8.8,3.27,0.14,0.00849,1375.0,2.16,0.16
8.81,3.3,0.14,0.00844,1375.0,2.28,0.15
8.81,3.27,0.14,0.00855,1375.0,2.38,0.15
8.82,3.2,0.12,0.00882,1375.0,2.46,0.13
8.83,3.17,0.16,0.00875,1375.0,2.53,0.14
8.84,3.14,0.17,0.00851,1375.0,2.59,0.15
8.85,3.19,0.17,0.00882,1375.0,2.65,0.16
8.86,3.3,0.16,0.00845,1375.0,2.72,0.16
8.87,3.39,0.14,0.00851,1375.0,2.78,0.15
8.87,3.57,0.12,0.00851,1375.0,2.86,0.14
8.88,3.72,0.1,0.00883,1375.0,2.95,0.12
8.89,3.85,0.08,0.00855,1375.0,3.04,0.1
8.9,3.89,0.07,0.00892,1375.0,3.12,0.09
8.91,3.92,0.05,0.00868,1375.0,3.2,0.08
8.92,4.0,0.04,0.00883,1375.0,3.28,0.06
8.93,4.06,0.02,0.00902,1375.0,3.36,0.04
8.94,4.17,0.0,0.00869,1375.0,3.44,0.03
8.95,4.07,0.0,0.00882,1375.0,3.5,0.02
8.95,3.95,-0.02,0.00851,1375.0,3.55,0.0
8.96,3.82,0.04,0.00859,1375.0,3.58,0.02
8.97,3.67,0.07,0.00885,1375.0,3.59,0.04
8.98,3.56,0.12,0.00877,1375.0,3.58,0.07
8.99,3.49,0.16,0.00873,1375.0,3.57,0.1
9.0,3.47,0.15,0.00852,1375.0,3.56,0.12
9.01,3.56,0.21,0.00876,1375.0,3.56,0.16
9.01,3.7,0.21,0.0086,1375.0,3.58,0.18
9.02,3.98,0.19,0.00893,1375.0,3.62,0.18
9.03,4.35,0.12,0.00875,1375.0,3.69,0.16
9.04,4.87,0.02,0.00876,1375.0,3.81,0.1
9.05,5.45,-0.12,0.00875,1375.0,3.97,0.01
9.06,6.08,-0.29,0.00906,1375.0,4.18,-0.11
9.07,6.64,-0.49,0.00851,1375.0,4.43,-0.26
9.08,7.07,-0.68,0.0088,1375.0,4.69,-0.43
9.08,7.19,-0.85,0.00882,1225.0,4.94,-0.6
9.09,6.96,-0.94,0.00857,1191.0,5.14,-0.74
9.1,6.43,-1.06,0.00858,1157.0,5.27,-0.87
9.11,5.53,-1.11,0.00877,1133.0,5.3,-0.96
9.12,4.4,-1.1,0.00964,1118.0,5.21,-1.02
9.13,3.26,-1.08,0.00856,1112.0,5.01,-1.04
9.14,2.1,-1.03,0.00849,1113.0,4.72,-1.04
9.15,0.91,-0.92,0.00846,1124.0,4.34,-0.99
9.15,-0.3,-0.83,0.00851,1139.0,3.88,-0.93
9.16,-1.23,-0.7,0.00841,1162.0,3.37,-0.84
9.17,-1.95,-0.63,0.00852,1182.0,2.83,-0.75
9.18,-2.36,-0.62,0.00886,1195.0,2.32,-0.7
9.19,-2.63,-0.61,0.00866,1204.0,1.82,-0.66
9.2,-3.03,-0.54,0.00851,1216.0,1.34,-0.61
9.21,-3.51,-0.46,0.00881,1232.0,0.85,-0.55
9.21,-3.83,-0.37,0.00853,1370.0,0.38,-0.48
9.22,-3.83,-0.34,0.00898,1370.0,-0.04,-0.42
9.23,-3.62,-0.35,0.00875,1370.0,-0.4,-0.39
9.24,-3.52,-0.36,0.00886,1370.0,-0.71,-0.38
9.25,-3.92,-0.32,0.00884,1370.0,-1.03,-0.36
9.26,-4.47,-0.16,0.00878,1370.0,-1.37,-0.28
9.27,-5.06,-0.04,0.00881,1370.0,-1.74,-0.18
9.28,-5.48,0.14,0.00879,1370.0,-2.12,-0.06
9.29,-5.47,0.2,0.00881,1370.0,-2.45,0.05
9.29,-5.28,0.21,0.00858,1370.0,-2.73,0.11
9.3,-5.12,0.24,0.00852,1370.0,-2.97,0.17
9.31,-5.09,0.32,0.00888,1370.0,-3.18,0.23
9.32,-4.67,0.37,0.00964,1370.0,-3.33,0.28
9.33,-4.11,0.37,0.00855,1370.0,-3.41,0.32
9.34,-3.52,0.33,0.00852,1370.0,-3.42,0.32
9.35,-2.96,0.28,0.00849,1370.0,-3.38,0.31
9.36,-2.46,0.25,0.0085,1370.0,-3.28,0.28
9.36,-2.2,0.24,0.0085,1370.0,-3.18,0.27
9.37,-2.05,0.26,0.00857,1370.0,-3.06,0.27
9.38,-1.86,0.28,0.00889,1370.0,-2.94,0.27
9.39,-1.7,0.27,0.0088,1370.0,-2.82,0.27
9.4,-1.53,0.27,0.00882,1370.0,-2.69,0.27
9.41,-1.42,0.28,0.00853,1370.0,-2.56,0.27
9.42,-1.26,0.31,0.00875,1370.0,-2.43,0.29
9.43,-1.31,0.32,0.00905,1370.0,-2.32,0.3
9.43,-1.4,0.43,0.00855,1370.0,-2.23,0.35
9.44,-1.54,0.52,0.00858,1370.0,-2.16,0.42
9.45,-1.52,0.59,0.00889,1370.0,-2.1,0.49
9.46,-1.31,0.61,0.00882,1504.0,-2.02,0.54
9.47,-0.9,0.6,0.00886,1511.0,-1.91,0.56
9.48,-0.43,0.57,0.00889,1512.0,-1.76,0.57
9.49,0.05,0.53,0.00856,1508.0,-1.58,0.55
9.5,0.59,0.44,0.00883,1498.0,-1.36,0.51
9.5,1.38,0.31,0.00882,1371.0,-1.09,0.43
9.51,2.02,0.22,0.00856,1371.0,-0.78,0.34
9.52,2.41,0.1,0.00929,1371.0,-0.46,0.24
9.53,2.46,0.07,0.00869,1371.0,-0.17,0.17
9.54,2.33,0.07,0.00878,1371.0,0.08,0.13
9.55,2.31,0.06,0.00853,1371.0,0.31,0.1
9.56,2.51,-0.02,0.00846,1371.0,0.53,0.05
9.56,2.83,-0.14,0.00851,1371.0,0.76,-0.02
9.57,3.0,-0.24,0.00883,1371.0,0.98,-0.11
9.58,2.88,-0.28,0.00879,1371.0,1.17,-0.18
9.59,2.58,-0.29,0.00872,1371.0,1.31,-0.22
9.6,2.27,-0.29,0.00872,1371.0,1.41,-0.25
9.61,1.89,-0.28,0.00879,1371.0,1.46,-0.26
9.62,1.47,-0.24,0.0088,1371.0,1.46,-0.25
9.63,1.06,-0.2,0.00886,1371.0,1.42,-0.23
9.63,0.65,-0.16,0.00869,1371.0,1.34,-0.2
9.64,0.44,-0.13,0.00849,1371.0,1.25,-0.17
9.65,0.3,-0.11,0.0086,1371.0,1.16,-0.15
9.66,0.3,-0.1,0.00857,1371.0,1.07,-0.13
9.67,0.28,-0.11,0.00854,1371.0,0.99,-0.12
9.68,0.34,-0.13,0.00881,1371.0,0.93,-0.12
9.69,0.36,-0.15,0.00884,1371.0,0.87,-0.13
9.7,0.39,-0.18,0.00852,1371.0,0.82,-0.15
9.7,0.42,-0.22,0.00881,1371.0,0.78,-0.18
9.71,0.54,-0.28,0.0085,1371.0,0.76,-0.22
9.72,0.62,-0.34,0.00947,1371.0,0.74,-0.27
9.73,0.7,-0.39,0.00853,1371.0,0.74,-0.31
9.74,0.64,-0.43,0.0088,1371.0,0.73,-0.36
9.75,0.59,-0.47,0.0088,1371.0,0.72,-0.4
9.76,0.42,-0.51,0.00879,1371.0,0.69,-0.45
9.77,0.12,-0.52,0.00878,1371.0,0.63,-0.48
9.77,-0.37,-0.53,0.00878,1371.0,0.53,-0.5
9.78,-0.94,-0.47,0.00855,1371.0,0.38,-0.48
9.79,-1.55,-0.41,0.00888,1371.0,0.19,-0.46
9.8,-2.16,-0.34,0.00857,1371.0,-0.05,-0.41
9.81,-2.74,-0.25,0.0088,1371.0,-0.32,-0.35
9.82,-3.23,-0.15,0.0088,1371.0,-0.61,-0.27
9.83,-3.58,-0.06,0.00911,1371.0,-0.9,-0.19
9.84,-3.83,0.02,0.00874,1371.0,-1.2,-0.1
9.84,-4.0,0.1,0.00874,1371.0,-1.48,-0.02
9.85,-4.07,0.17,0.0086,1371.0,-1.74,0.06
9.86,-4.0,0.22,0.00884,1371.0,-1.96,0.12
9.87,-3.72,0.24,0.00877,1371.0,-2.14,0.17
9.88,-3.38,0.23,0.00879,1371.0,-2.26,0.19
9.89,-3.04,0.21,0.00883,1371.0,-2.34,0.2
9.9,-2.67,0.18,0.00882,1371.0,-2.37,0.19
9.91,-2.31,0.14,0.00888,1371.0,-2.37,0.17
9.91,-1.96,0.09,0.00843,1371.0,-2.33,0.14
9.92,-1.66,0.03,0.00948,1371.0,-2.26,0.09
9.93,-1.4,-0.03,0.0085,1371.0,-2.17,0.04
9.94,-1.23,-0.08,0.00891,1371.0,-2.08,-0.01
9.95,-1.14,-0.14,0.00883,1371.0,-1.98,-0.06
9.96,-1.08,-0.2,0.00874,1371.0,-1.89,-0.12
9.97,-1.04,-0.26,0.00848,1371.0,-1.81,-0.17
9.98,-1.0,-0.33,0.00855,1371.0,-1.73,-0.24
9.98,-0.89,-0.42,0.00879,1371.0,-1.64,-0.31
9.99,-0.81,-0.52,0.0086,1371.0,-1.56,-0.39
10.0,-0.73,-0.61,0.00856,1371.0,-1.48,-0.48
10.01,-0.88,-0.7,0.00875,1229.0,-1.42,-0.57
10.02,-1.28,-0.77,0.00944,1208.0,-1.4,-0.65
10.03,-1.7,-0.82,0.00852,1191.0,-1.43,-0.71
10.04,-2.3,-0.85,0.00878,1178.0,-1.52,-0.77
10.05,-2.93,-0.88,0.00855,1166.0,-1.66,-0.81
10.05,-3.53,-0.88,0.0088,1159.0,-1.85,-0.84
10.06,-4.3,-0.85,0.00865,1157.0,-2.09,-0.85
10.07,-5.22,-0.8,0.00856,1162.0,-2.41,-0.83
10.08,-5.76,-0.75,0.00854,1169.0,-2.74,-0.8
10.09,-6.19,-0.76,0.00877,1172.0,-3.09,-0.78
10.1,-6.42,-0.8,0.00862,1170.0,-3.42,-0.79
10.11,-6.91,-0.79,0.00882,1169.0,-3.77,-0.79
10.12,-7.7,-0.73,0.00882,1175.0,-4.16,-0.77
10.13,-8.61,-0.64,0.00945,1188.0,-4.61,-0.71
10.13,-9.24,-0.54,0.00861,1205.0,-5.07,-0.64
10.14,-9.87,-0.45,0.00886,1224.0,-5.55,-0.56
10.15,-10.27,-0.37,0.00888,1366.0,-6.02,-0.49
10.16,-10.4,-0.33,0.01117,1366.0,-6.46,-0.42
10.17,-10.32,-0.32,0.00881,1366.0,-6.85,-0.38
10.18,-10.03,-0.39,0.00886,1366.0,-7.16,-0.38
10.19,-9.73,-0.46,0.00874,1366.0,-7.42,-0.41
10.2,-9.59,-0.52,0.00884,1366.0,-7.64,-0.46
10.21,-9.59,-0.54,0.0088,1366.0,-7.83,-0.49
10.22,-9.68,-0.55,0.00856,1237.0,-8.02,-0.51
10.22,-9.93,-0.53,0.00954,1235.0,-8.21,-0.52
10.23,-10.2,-0.52,0.00847,1234.0,-8.41,-0.52
10.24,-10.56,-0.49,0.00883,1238.0,-8.62,-0.51
10.26,-11.39,-0.31,0.01479,1365.0,-8.9,-0.43
10.27,-12.01,-0.21,0.00851,1365.0,-9.21,-0.34
10.27,-12.55,-0.1,0.00873,1365.0,-9.55,-0.25
10.28,-12.99,0.01,0.00857,1365.0,-9.89,-0.14
10.29,-13.42,0.12,0.00883,1365.0,-10.24,-0.04
10.3,-13.7,0.29,0.00885,1365.0,-10.59,0.09
10.31,-13.7,0.37,0.00878,1365.0,-10.9,0.2
10.32,-13.22,0.38,0.00879,1365.0,-11.13,0.28
10.33,-12.78,0.37,0.00899,1365.0,-11.3,0.31
10.34,-12.56,0.41,0.00869,1365.0,-11.42,0.35
10.34,-12.48,0.49,0.00885,1365.0,-11.53,0.41
10.35,-12.54,0.65,0.00883,1492.0,-11.63,0.51
10.36,-12.43,0.78,0.00855,1519.0,-11.71,0.61
10.37,-12.17,0.87,0.00882,1545.0,-11.76,0.72
10.38,-11.53,0.94,0.00877,1567.0,-11.73,0.81
10.39,-10.67,0.9,0.00886,1577.0,-11.63,0.84
10.4,-10.1,0.93,0.00851,1586.0,-11.47,0.88
10.41,-9.53,0.99,0.00874,1598.0,-11.28,0.92
10.41,-9.24,1.07,0.00847,1613.0,-11.08,0.98
10.42,-8.67,1.11,0.00919,1627.0,-10.84,1.04
10.43,-7.82,1.12,0.00865,1636.0,-10.53,1.07
10.44,-7.03,1.1,0.00858,1639.0,-10.18,1.08
10.45,-6.29,1.07,0.0088,1639.0,-9.79,1.08
10.46,-5.5,0.99,0.0085,1631.0,-9.37,1.04
10.47,-4.53,0.88,0.00853,1615.0,-8.88,0.98
10.47,-3.58,0.75,0.00852,1592.0,-8.35,0.89
10.48,-2.77,0.65,0.00888,1569.0,-7.79,0.79
10.49,-2.1,0.5,0.00884,1540.0,-7.22,0.67
10.5,-1.47,0.34,0.00888,1507.0,-6.65,0.54
10.51,-0.85,0.22,0.00887,1371.0,-6.07,0.41
10.52,-0.42,0.07,0.00939,1371.0,-5.5,0.27
10.53,-0.35,0.01,0.00885,1371.0,-4.99,0.17
10.54,-0.55,0.01,0.00855,1371.0,-4.55,0.1
10.55,-0.66,-0.01,0.00847,1371.0,-4.16,0.06
10.55,-0.89,-0.04,0.00875,1371.0,-3.83,0.02
10.56,-1.25,-0.03,0.00849,1371.0,-3.57,-0.0
10.57,-1.72,0.03,0.00851,1371.0,-3.39,0.01
10.58,-2.18,0.05,0.00889,1371.0,-3.27,0.03
10.59,-2.49,0.14,0.00871,1371.0,-3.19,0.07
10.6,-2.57,0.15,0.00857,1371.0,-3.13,0.1
10.61,-2.44,0.12,0.00876,1371.0,-3.06,0.11
10.61,-2.24,0.07,0.00859,1371.0,-2.98,0.09
10.62,-2.14,0.04,0.00922,1371.0,-2.89,0.07
10.63,-2.18,0.02,0.00868,1371.0,-2.82,0.05
10.64,-2.2,0.07,0.00891,1371.0,-2.76,0.06
10.65,-2.17,0.06,0.00889,1371.0,-2.7,0.06
10.66,-2.13,0.06,0.00842,1371.0,-2.64,0.06
10.67,-2.29,0.06,0.0085,1371.0,-2.61,0.06
10.68,-2.35,0.04,0.00885,1371.0,-2.58,0.05
10.69,-2.41,0.03,0.00892,1371.0,-2.57,0.04
10.69,-2.42,0.04,0.0085,1371.0,-2.55,0.04
10.7,-2.44,0.05,0.00867,1371.0,-2.54,0.05
10.71,-2.3,0.05,0.009,1371.0,-2.52,0.05
10.72,-2.08,0.02,0.00958,1371.0,-2.47,0.04
10.73,-1.86,-0.03,0.00863,1371.0,-2.41,0.01
10.74,-1.73,-0.05,0.00879,1371.0,-2.34,-0.01
10.75,-1.73,-0.05,0.00844,1371.0,-2.28,-0.03
10.76,-1.86,-0.02,0.00845,1371.0,-2.24,-0.03
10.76,-1.97,-0.01,0.00856,1371.0,-2.21,-0.02
10.77,-2.02,-0.01,0.00877,1371.0,-2.19,-0.02
10.78,-2.13,0.01,0.00866,1371.0,-2.19,-0.01
10.79,-2.27,0.03,0.00876,1371.0,-2.2,0.01
10.8,-2.27,0.04,0.00886,1371.0,-2.2,0.02
10.81,-2.13,0.02,0.00883,1371.0,-2.2,0.02
10.82,-1.96,-0.01,0.00853,1371.0,-2.17,0.01
10.83,-1.82,-0.03,0.00898,1371.0,-2.14,-0.01
10.83,-1.74,-0.05,0.0085,1371.0,-2.1,-0.03
10.84,-1.81,-0.05,0.00859,1371.0,-2.07,-0.04
10.85,-1.98,-0.04,0.00892,1371.0,-2.06,-0.04
10.86,-2.13,-0.03,0.0088,1371.0,-2.07,-0.04
10.87,-2.22,-0.02,0.00888,1371.0,-2.08,-0.03
10.88,-2.28,-0.02,0.00851,1371.0,-2.1,-0.03
10.89,-2.31,-0.02,0.00889,1371.0,-2.12,-0.02
10.9,-2.34,-0.02,0.0089,1371.0,-2.14,-0.02
10.9,-2.38,-0.03,0.00879,1371.0,-2.17,-0.03
10.91,-2.36,-0.04,0.00847,1371.0,-2.19,-0.03
10.92,-2.38,-0.04,0.00938,1371.0,-2.21,-0.04
10.93,-2.41,-0.04,0.00857,1371.0,-2.23,-0.04
10.94,-2.49,-0.03,0.00875,1371.0,-2.25,-0.03
10.95,-2.64,-0.01,0.0088,1371.0,-2.29,-0.03
10.96,-2.75,0.0,0.00882,1371.0,-2.34,-0.01
10.97,-2.87,-0.02,0.00881,1371.0,-2.39,-0.02
10.97,-2.86,0.03,0.00853,1371.0,-2.44,0.0
10.98,-2.86,0.03,0.00854,1371.0,-2.48,0.01
10.99,-2.81,0.03,0.00859,1371.0,-2.51,0.02
11.0,-2.76,0.02,0.00876,1371.0,-2.54,0.02
11.01,-2.71,0.01,0.00882,1371.0,-2.55,0.01
11.02,-2.67,0.01,0.00851,1371.0,-2.57,0.01
11.03,-2.62,0.0,0.00902,1371.0,-2.57,0.01
11.04,-2.59,-0.0,0.00867,1371.0,-2.57,0.01
11.04,-2.6,-0.0,0.00888,1371.0,-2.58,0.0
11.05,-2.61,0.0,0.00884,1371.0,-2.58,0.0
11.06,-2.6,0.0,0.00854,1371.0,-2.58,0.0
11.07,-2.58,0.01,0.00875,1371.0,-2.58,0.0
11.08,-2.56,-0.02,0.00887,1371.0,-2.58,-0.0
11.09,-2.59,0.03,0.0088,1371.0,-2.58,0.01
11.1,-2.62,0.05,0.00861,1371.0,-2.58,0.02
11.1,-2.7,0.07,0.00848,1371.0,-2.6,0.04
11.11,-2.71,0.1,0.00852,1371.0,-2.61,0.06
11.12,-2.7,0.12,0.00921,1371.0,-2.62,0.09
11.13,-2.69,0.12,0.0088,1371.0,-2.62,0.1
11.14,-2.56,0.12,0.00886,1371.0,-2.62,0.11
11.15,-2.35,0.11,0.00876,1371.0,-2.59,0.11
11.16,-2.26,0.11,0.00876,1371.0,-2.56,0.11
11.17,-2.24,0.11,0.00849,1371.0,-2.53,0.11
11.17,-2.26,0.14,0.00856,1371.0,-2.5,0.12
11.18,-2.28,0.16,0.00879,1371.0,-2.48,0.14
11.19,-2.29,0.18,0.00875,1371.0,-2.46,0.16
11.2,-2.18,0.19,0.00873,1371.0,-2.43,0.17
11.21,-2.05,0.21,0.00877,1371.0,-2.39,0.18
11.22,-1.96,0.22,0.00882,1371.0,-2.35,0.2
11.23,-1.9,0.23,0.00901,1371.0,-2.3,0.21
11.24,-1.79,0.23,0.00884,1371.0,-2.25,0.22
11.25,-1.71,0.26,0.00857,1371.0,-2.2,0.24
11.25,-1.83,0.31,0.00856,1371.0,-2.16,0.27
