9.19,21.6,0.1,0.00882,1625.0,19.93
9.19,21.74,0.04,0.0085,1608.0,20.11
9.2,21.77,0.0,0.00849,1596.0,20.27
9.21,21.86,-0.05,0.00899,1581.0,20.43
9.22,21.99,-0.11,0.00891,1561.0,20.59
9.23,22.1,-0.18,0.00943,1540.0,20.74
9.24,22.05,-0.23,0.00857,1522.0,20.87
9.25,21.98,-0.26,0.00848,1512.0,20.98
9.25,21.98,-0.27,0.0085,1510.0,21.08
9.26,22.09,-0.37,0.00849,1476.0,21.18
9.27,22.22,-0.49,0.00848,1440.0,21.29
9.28,22.39,-0.62,0.00844,1397.0,21.4
9.29,22.34,-0.71,0.00883,1365.0,21.49
9.3,22.07,-0.86,0.00846,1316.0,21.55
9.31,21.9,-0.95,0.00846,1283.0,21.58
9.31,21.34,-1.0,0.00848,1263.0,21.56
9.32,20.6,-1.0,0.00848,1259.0,21.46
9.33,19.7,-0.96,0.00886,1267.0,21.29
9.34,18.83,-0.91,0.00847,1277.0,21.04
9.35,17.69,-0.85,0.0088,1291.0,20.71
9.36,17.0,-0.83,0.00853,1291.0,20.34
9.37,16.51,-0.87,0.00843,1275.0,19.95
9.37,16.16,-0.93,0.00881,1251.0,19.57
9.38,15.78,-0.97,0.00846,1235.0,19.19
9.39,15.42,-1.0,0.00853,1220.0,18.82
9.4,14.94,-1.01,0.00843,1214.0,18.43
9.41,14.4,-0.95,0.00879,1227.0,18.03
9.42,13.58,-0.94,0.00846,1224.0,17.58
9.43,12.96,-0.9,0.00893,1231.0,17.12
9.44,12.13,-0.83,0.0086,1248.0,16.62
9.44,11.54,-0.75,0.00861,1267.0,16.11
9.45,11.07,-0.71,0.00849,1276.0,15.61
9.46,10.68,-0.71,0.00848,1274.0,15.12
9.47,10.7,-0.73,0.00879,1263.0,14.67
9.48,10.4,-0.75,0.00885,1254.0,14.25
9.49,10.27,-0.78,0.00848,1241.0,13.85
9.5,10.03,-0.81,0.00885,1228.0,13.47
9.5,9.57,-0.79,0.00855,1228.0,13.08
9.51,8.98,-0.75,0.00923,1236.0,12.67
9.52,8.33,-0.7,0.00848,1249.0,12.23
9.53,7.78,-0.64,0.00897,1262.0,11.79
9.54,7.44,-0.62,0.00859,1265.0,11.35
9.55,7.33,-0.66,0.00884,1249.0,10.95
9.56,7.29,-0.73,0.00849,1224.0,10.59
9.57,7.1,-0.79,0.00849,1203.0,10.24
9.57,6.72,-0.82,0.00851,1191.0,9.89
9.58,6.12,-0.8,0.00846,1193.0,9.51
9.59,5.56,-0.76,0.00846,1200.0,9.11
9.6,5.08,-0.74,0.00849,1202.0,8.71
9.61,4.69,-0.73,0.00887,1202.0,8.31
9.62,4.37,-0.72,0.00846,1201.0,7.92
9.63,4.12,-0.73,0.00853,1194.0,7.54
9.63,3.88,-0.74,0.00941,1188.0,7.17
9.64,3.7,-0.84,0.0085,1153.0,6.82
9.65,3.6,-0.92,0.00853,1124.0,6.5
9.66,3.36,-0.96,0.00839,1106.0,6.19
9.67,3.01,-0.97,0.00881,1098.0,5.87
9.68,2.35,-0.95,0.00885,1101.0,5.52
9.69,1.64,-0.92,0.00848,1105.0,5.13
9.69,0.86,-0.91,0.0085,1104.0,4.7
9.7,0.29,-0.87,0.00848,1109.0,4.26
9.71,-0.15,-0.92,0.00856,1090.0,3.82
9.72,-0.64,-0.93,0.00849,1082.0,3.37
9.73,-1.11,-0.97,0.00909,1066.0,2.93
9.74,-1.67,-0.93,0.00863,1072.0,2.47
9.75,-2.1,-0.92,0.00856,1070.0,2.01
9.75,-2.59,-0.91,0.0085,1069.0,1.55
9.76,-2.95,-0.9,0.00856,1068.0,1.1
9.77,-3.54,-0.89,0.0085,1066.0,0.64
9.78,-4.3,-0.85,0.0085,1073.0,0.14
9.79,-4.91,-0.81,0.00885,1082.0,-0.36
9.8,-5.26,-0.77,0.00885,1089.0,-0.85
9.81,-5.5,-0.76,0.00849,1089.0,-1.32
9.82,-5.72,-0.75,0.00851,1087.0,-1.76
9.82,-6.05,-0.74,0.00858,1085.0,-2.19
9.83,-6.53,-0.71,0.00949,1093.0,-2.62
9.84,-6.69,-0.69,0.00853,1093.0,-3.03
9.85,-7.18,-0.69,0.00849,1092.0,-3.44
9.86,-7.42,-0.68,0.00884,1089.0,-3.84
9.87,-7.51,-0.67,0.00849,1090.0,-4.21
9.88,-7.71,-0.71,0.00849,1075.0,-4.56
9.88,-7.99,-0.7,0.0085,1075.0,-4.9
9.89,-8.25,-0.67,0.00841,1078.0,-5.24
9.9,-8.59,-0.64,0.00849,1085.0,-5.57
9.91,-8.97,-0.59,0.00847,1098.0,-5.91
9.92,-9.39,-0.52,0.0088,1116.0,-6.26
9.93,-9.88,-0.43,0.00944,1139.0,-6.62
9.94,-10.27,-0.35,0.00852,1161.0,-6.99
9.95,-10.66,-0.29,0.00848,1178.0,-7.35
9.95,-11.06,-0.15,0.00883,1221.0,-7.72
9.96,-11.28,-0.06,0.00849,1248.0,-8.08
9.97,-11.42,0.03,0.00849,1274.0,-8.41
9.98,-11.38,0.1,0.00891,1295.0,-8.71
9.99,-11.25,0.15,0.0088,1311.0,-8.96
10.0,-11.04,0.21,0.00962,1330.0,-9.17
10.01,-11.09,0.3,0.00857,1357.0,-9.36
10.02,-11.17,0.36,0.00851,1379.0,-9.54
10.02,-11.33,0.51,0.00858,1426.0,-9.72
10.03,-11.33,0.62,0.0095,1464.0,-9.88
10.04,-10.78,0.63,0.00899,1469.0,-9.97
10.05,-10.34,0.61,0.00851,1466.0,-10.01
10.06,-10.09,0.64,0.00852,1480.0,-10.02
10.07,-10.05,0.73,0.00884,1508.0,-10.02
10.08,-10.11,0.82,0.00849,1541.0,-10.03
10.09,-9.77,0.91,0.0085,1574.0,-10.0
10.09,-9.43,0.95,0.00851,1589.0,-9.95
10.1,-8.81,0.93,0.00849,1586.0,-9.83
10.11,-8.04,0.9,0.0089,1584.0,-9.65
10.12,-7.2,0.83,0.00872,1567.0,-9.41
10.13,-6.47,0.79,0.00949,1559.0,-9.11
10.14,-5.57,0.76,0.00892,1555.0,-8.76
10.15,-5.15,0.74,0.00847,1551.0,-8.4
10.16,-4.67,0.7,0.0085,1545.0,-8.02
10.16,-3.95,0.67,0.00843,1540.0,-7.62
10.17,-3.17,0.61,0.00849,1524.0,-7.17
10.18,-2.09,0.49,0.00843,1489.0,-6.66
10.19,-0.8,0.32,0.0088,1440.0,-6.08
10.2,0.32,0.11,0.00884,1378.0,-5.44
10.21,0.92,-0.05,0.0085,1329.0,-4.8
10.22,1.11,-0.1,0.00847,1313.0,-4.21
10.22,1.17,-0.1,0.00854,1312.0,-3.67
10.23,1.35,-0.13,0.00901,1305.0,-3.17
10.24,1.7,-0.21,0.00863,1279.0,-2.68
10.25,2.11,-0.29,0.0087,1253.0,-2.2
10.26,2.3,-0.34,0.00883,1236.0,-1.75
10.27,2.19,-0.36,0.00846,1229.0,-1.36
10.28,2.11,-0.25,0.00851,1262.0,-1.01
10.28,1.88,-0.06,0.00852,1317.0,-0.72
10.29,1.5,0.08,0.00848,1360.0,-0.5
10.3,1.33,0.15,0.00848,1382.0,-0.32
10.31,1.59,0.23,0.00858,1405.0,-0.13
10.32,2.19,0.22,0.00882,1405.0,0.11
10.33,2.76,0.22,0.00908,1405.0,0.37
10.34,3.37,0.13,0.0088,1380.0,0.67
10.35,3.89,0.08,0.00855,1364.0,0.99
10.35,4.4,0.03,0.00847,1351.0,1.33
10.36,4.62,0.03,0.00849,1349.0,1.66
10.37,4.63,0.04,0.00846,1353.0,1.96
10.38,4.74,0.03,0.00882,1350.0,2.24
10.39,5.03,-0.03,0.00884,1332.0,2.52
10.4,5.38,-0.13,0.0085,1302.0,2.8
10.41,5.77,-0.25,0.00846,1266.0,3.1
10.41,5.92,-0.35,0.00915,1233.0,3.38
10.42,5.77,-0.41,0.00848,1212.0,3.62
10.43,5.42,-0.44,0.00909,1200.0,3.8
10.44,5.05,-0.44,0.00846,1198.0,3.92
10.45,4.62,-0.43,0.00886,1200.0,3.99
10.46,4.23,-0.39,0.00884,1210.0,4.02
10.47,3.78,-0.33,0.00842,1226.0,3.99
10.48,3.65,-0.32,0.00846,1227.0,3.96
10.48,3.5,-0.32,0.00854,1226.0,3.91
10.49,3.3,-0.29,0.00852,1232.0,3.85
10.5,3.15,-0.32,0.00843,1221.0,3.78
10.51,2.76,-0.28,0.00881,1232.0,3.68
10.52,2.3,-0.25,0.00886,1240.0,3.54
10.53,2.01,-0.16,0.00905,1268.0,3.39
10.54,1.88,-0.1,0.00885,1284.0,3.24
10.54,1.85,-0.06,0.00854,1295.0,3.1
10.55,1.81,-0.03,0.00848,1306.0,2.97
10.56,1.68,-0.01,0.00852,1311.0,2.84
10.57,1.73,-0.01,0.00848,1312.0,2.73
10.58,1.75,-0.01,0.01129,1310.0,2.63
10.59,1.66,-0.0,0.0087,1313.0,2.54
10.6,1.48,0.02,0.00885,1321.0,2.43
10.61,1.44,0.04,0.00846,1326.0,2.33
10.62,1.46,0.05,0.00846,1329.0,2.24
10.62,1.54,0.06,0.00846,1331.0,2.17
10.63,1.4,0.08,0.00947,1338.0,2.1
10.64,1.28,0.1,0.00898,1346.0,2.02
10.65,1.16,0.13,0.00849,1356.0,1.93
10.66,1.06,0.15,0.00845,1361.0,1.84
10.67,1.05,0.16,0.00855,1365.0,1.76
10.68,1.12,0.14,0.00846,1361.0,1.7
10.69,1.33,0.1,0.00849,1349.0,1.66
10.69,1.56,-0.03,0.00846,1311.0,1.65
10.7,1.93,-0.1,0.0085,1288.0,1.68
10.71,1.65,-0.13,0.00849,1279.0,1.68
10.72,1.2,-0.09,0.00863,1289.0,1.63
10.73,0.51,-0.03,0.00951,1309.0,1.52
10.74,-0.03,0.02,0.00857,1322.0,1.36
10.75,-0.37,0.1,0.0085,1346.0,1.19
10.75,-0.52,0.09,0.00882,1345.0,1.02
10.76,-0.59,0.06,0.00847,1335.0,0.86
10.77,-0.74,0.01,0.00864,1323.0,0.7
10.78,-1.1,0.08,0.00846,1342.0,0.52
10.79,-1.51,0.11,0.00883,1353.0,0.32
10.8,-1.7,0.13,0.00846,1358.0,0.11
10.81,-1.83,0.13,0.0085,1359.0,-0.08
10.81,-2.17,0.15,0.00856,1366.0,-0.29
10.82,-2.5,0.19,0.00854,1379.0,-0.51
10.83,-2.7,0.21,0.00904,1386.0,-0.73
10.84,-2.73,0.19,0.00854,1382.0,-0.93
10.85,-2.56,0.16,0.00851,1372.0,-1.09
10.86,-2.67,0.11,0.00886,1359.0,-1.25
10.87,-2.78,0.09,0.00846,1352.0,-1.4
10.88,-2.95,0.07,0.00854,1349.0,-1.56
10.88,-3.06,0.06,0.0085,1346.0,-1.71
10.89,-3.12,0.05,0.0085,1344.0,-1.85
10.9,-3.13,0.04,0.00845,1339.0,-1.98
10.91,-2.95,0.0,0.00878,1328.0,-2.07
10.92,-2.75,-0.06,0.00884,1310.0,-2.14
10.93,-2.67,-0.12,0.00894,1290.0,-2.19
10.94,-3.38,-0.06,0.00883,1309.0,-2.31
10.94,-3.68,-0.03,0.00857,1317.0,-2.45
10.95,-3.52,-0.06,0.0085,1307.0,-2.56
10.96,-3.66,-0.1,0.00855,1296.0,-2.67
10.97,-3.93,-0.11,0.00849,1292.0,-2.79
10.98,-3.88,-0.12,0.00882,1289.0,-2.9
10.99,-4.01,-0.13,0.00851,1283.0,-3.01
11.0,-4.14,-0.14,0.00852,1282.0,-3.13
11.0,-4.34,-0.13,0.0085,1285.0,-3.25
11.01,-4.67,-0.08,0.00943,1297.0,-3.39
11.02,-5.1,-0.03,0.00855,1312.0,-3.56
11.03,-5.54,0.03,0.00919,1331.0,-3.76
11.04,-5.82,0.07,0.00866,1343.0,-3.97
11.05,-5.9,0.09,0.00883,1350.0,-4.16
11.06,-5.97,0.11,0.00852,1357.0,-4.34
11.07,-5.86,0.04,0.00846,1336.0,-4.49
11.08,-5.77,0.02,0.0088,1331.0,-4.62
11.08,-5.77,0.01,0.00848,1327.0,-4.73
11.09,-5.71,-0.01,0.00849,1320.0,-4.83
11.1,-5.53,-0.02,0.00847,1317.0,-4.9
11.11,-5.42,-0.06,0.00884,1305.0,-4.95
11.12,-5.34,-0.04,0.00846,1311.0,-4.99
11.13,-5.18,-0.02,0.00896,1316.0,-5.01
11.14,-5.11,0.01,0.00872,1325.0,-5.02
11.15,-5.08,0.04,0.01262,1336.0,-5.03
11.16,-5.12,0.13,0.00843,1362.0,-5.04
11.16,-5.24,0.2,0.00844,1384.0,-5.06
11.17,-5.48,0.28,0.0085,1410.0,-5.1
11.18,-5.92,0.36,0.00847,1436.0,-5.18
11.19,-6.12,0.51,0.00846,1483.0,-5.27
11.2,-5.62,0.55,0.00881,1498.0,-5.31
11.21,-4.77,0.53,0.00845,1495.0,-5.26
11.22,-4.07,0.51,0.00844,1493.0,-5.14
11.22,-3.16,0.45,0.00848,1475.0,-4.94
11.23,-2.28,0.34,0.00947,1445.0,-4.67
11.24,-1.34,0.19,0.00896,1400.0,-4.34
11.25,-0.5,0.02,0.00838,1350.0,-3.96
11.26,-0.04,-0.13,0.00901,1305.0,-3.56
11.27,-0.14,-0.15,0.00887,1297.0,-3.22
11.28,-0.52,-0.15,0.00848,1295.0,-2.95
11.29,-0.7,-0.07,0.00851,1322.0,-2.73
11.29,-0.76,-0.04,0.00879,1330.0,-2.53
11.3,-0.75,-0.05,0.00847,1326.0,-2.35
11.31,-0.48,-0.09,0.00909,1312.0,-2.16
11.32,-0.34,-0.11,0.00851,1305.0,-1.98
11.33,-0.25,-0.12,0.00905,1303.0,-1.81
11.34,-0.27,-0.09,0.00873,1312.0,-1.65
11.35,-0.29,-0.14,0.00847,1297.0,-1.52
11.36,-0.18,-0.14,0.00854,1294.0,-1.38
11.36,-0.24,-0.16,0.00848,1287.0,-1.27
11.37,-0.24,-0.19,0.00885,1280.0,-1.17
11.38,-0.19,-0.2,0.00852,1273.0,-1.07
11.39,-0.14,-0.23,0.00846,1265.0,-0.98
11.4,-0.18,-0.24,0.00881,1259.0,-0.9
11.41,-0.49,-0.24,0.00881,1258.0,-0.86
11.42,-0.58,-0.25,0.00841,1255.0,-0.83
11.43,-0.45,-0.27,0.00882,1246.0,-0.79
11.43,-0.26,-0.33,0.00943,1226.0,-0.74
11.44,-0.13,-0.38,0.0085,1211.0,-0.68
11.45,-0.2,-0.41,0.00854,1200.0,-0.63
11.46,-0.39,-0.41,0.00857,1196.0,-0.6
11.47,-0.67,-0.38,0.00882,1203.0,-0.61
11.48,-1.07,-0.32,0.00849,1220.0,-0.66
11.49,-1.55,-0.25,0.00856,1241.0,-0.75
11.49,-1.84,-0.19,0.0085,1259.0,-0.86
11.5,-2.2,-0.12,0.00855,1276.0,-0.99
11.51,-2.27,-0.08,0.0085,1289.0,-1.12
11.52,-2.37,-0.06,0.00855,1296.0,-1.24
11.53,-2.26,-0.06,0.00946,1296.0,-1.34
11.54,-2.27,-0.04,0.00861,1299.0,-1.44
11.55,-2.38,0.01,0.00848,1315.0,-1.53
11.56,-2.43,0.06,0.00848,1331.0,-1.62
11.56,-2.39,0.09,0.00848,1341.0,-1.7
11.57,-2.44,0.11,0.0085,1348.0,-1.77
11.58,-2.53,0.14,0.00848,1357.0,-1.85
11.59,-2.66,0.19,0.00881,1372.0,-1.93
11.6,-2.5,0.21,0.0088,1378.0,-1.99
11.61,-2.24,0.21,0.00855,1380.0,-2.01
11.62,-1.98,0.21,0.00847,1381.0,-2.01
11.62,-1.43,0.17,0.00862,1371.0,-1.95
11.63,-1.16,0.09,0.00897,1346.0,-1.87
11.64,-0.79,0.09,0.00863,1346.0,-1.76
11.65,-0.5,0.07,0.00924,1343.0,-1.64
11.66,-0.71,0.1,0.00848,1352.0,-1.54
11.67,-0.73,0.11,0.00843,1356.0,-1.46
11.68,-0.31,0.1,0.0085,1352.0,-1.35
11.68,0.06,0.06,0.00845,1341.0,-1.21
11.69,0.38,0.0,0.00851,1324.0,-1.05
11.7,0.59,-0.04,0.00846,1312.0,-0.88
11.71,0.59,-0.05,0.00857,1307.0,-0.74
11.72,0.41,-0.04,0.00881,1310.0,-0.62
11.73,0.16,-0.0,0.00906,1321.0,-0.54
11.74,0.05,0.01,0.00866,1325.0,-0.48
11.75,0.18,-0.02,0.00852,1317.0,-0.42
11.75,0.23,-0.05,0.00849,1308.0,-0.35
11.76,0.09,-0.06,0.00853,1304.0,-0.31
11.77,-0.12,-0.05,0.00848,1307.0,-0.29
11.78,-0.21,-0.07,0.00884,1301.0,-0.28
11.79,-0.05,-0.12,0.00885,1285.0,-0.26
11.8,0.13,-0.17,0.00855,1267.0,-0.22
11.81,0.16,-0.21,0.0085,1255.0,-0.18
11.81,0.15,-0.23,0.00879,1249.0,-0.15
11.82,0.09,-0.24,0.00848,1244.0,-0.12
11.83,-0.04,-0.23,0.0091,1245.0,-0.12
11.84,-0.3,-0.2,0.00899,1253.0,-0.13
11.85,-0.76,-0.15,0.00852,1268.0,-0.2
11.86,-1.2,-0.01,0.01528,1309.0,-0.3
11.87,-1.83,0.08,0.00849,1337.0,-0.45
11.88,-2.18,0.14,0.00847,1357.0,-0.62
11.89,-2.2,0.19,0.00857,1371.0,-0.78
11.9,-2.05,0.17,0.00846,1368.0,-0.91
11.91,-1.61,0.1,0.00842,1345.0,-0.98
11.92,-1.05,0.02,0.00913,1321.0,-0.99
11.92,-0.82,0.01,0.0085,1321.0,-0.97
11.93,-0.66,-0.03,0.00948,1307.0,-0.94
11.94,-0.65,-0.02,0.0085,1309.0,-0.91
11.95,-0.59,-0.03,0.00849,1308.0,-0.88
11.96,-0.49,-0.03,0.00852,1306.0,-0.84
11.97,-0.44,-0.04,0.00884,1304.0,-0.8
11.98,-0.43,-0.04,0.00855,1304.0,-0.76
11.99,-0.41,-0.04,0.00856,1302.0,-0.73
11.99,-0.32,-0.05,0.00849,1299.0,-0.69
12.0,-0.19,-0.07,0.00852,1294.0,-0.64
12.01,-0.1,-0.07,0.00848,1292.0,-0.58
12.02,-0.14,-0.07,0.00859,1294.0,-0.54
12.03,-0.24,-0.05,0.00949,1299.0,-0.51
12.04,-0.33,-0.03,0.00851,1306.0,-0.49
12.05,-0.44,0.0,0.00851,1314.0,-0.49
12.05,-0.6,0.04,0.00852,1324.0,-0.5
12.06,-0.82,0.05,0.00846,1329.0,-0.53
12.07,-1.03,0.13,0.00847,1353.0,-0.58
12.08,-1.18,0.17,0.00855,1366.0,-0.64
12.09,-1.23,0.21,0.00881,1378.0,-0.7
12.1,-1.15,0.23,0.00849,1386.0,-0.74
12.11,-0.89,0.24,0.00853,1389.0,-0.76
12.11,-0.68,0.23,0.00848,1390.0,-0.75
12.12,-0.44,0.23,0.00848,1391.0,-0.72
12.13,-0.16,0.22,0.00897,1389.0,-0.66
12.14,0.07,0.19,0.00866,1381.0,-0.59
12.15,0.44,0.13,0.0085,1363.0,-0.49
12.16,0.42,0.03,0.00839,1334.0,-0.4
12.17,0.46,0.01,0.00839,1328.0,-0.31
12.17,0.18,-0.0,0.00888,1324.0,-0.26
12.18,-0.05,0.04,0.00845,1335.0,-0.24
12.19,-0.11,0.06,0.00889,1344.0,-0.23
12.2,-0.12,0.08,0.00843,1350.0,-0.22
12.21,0.0,0.1,0.00896,1356.0,-0.2
12.22,0.25,0.08,0.00887,1350.0,-0.15
12.23,0.48,0.04,0.009,1338.0,-0.09
12.24,0.6,0.0,0.00872,1327.0,-0.02
12.24,0.6,-0.01,0.00848,1325.0,0.04
12.25,0.44,0.02,0.00852,1331.0,0.08
12.26,0.18,0.05,0.00846,1342.0,0.09
12.27,-0.04,0.08,0.00857,1351.0,0.08
12.28,-0.22,0.1,0.00881,1359.0,0.05
12.29,-0.28,0.12,0.00887,1364.0,0.02
12.3,-0.21,0.13,0.00848,1366.0,-0.01
12.3,-0.14,0.12,0.00846,1366.0,-0.02
12.31,0.01,0.1,0.00845,1360.0,-0.02
12.32,0.26,0.07,0.00846,1351.0,0.01
12.33,0.55,0.04,0.00909,1341.0,0.07
12.34,0.75,0.0,0.00889,1331.0,0.13
12.35,0.87,-0.02,0.00851,1326.0,0.21
12.36,0.93,-0.03,0.00849,1321.0,0.28
12.36,0.87,-0.03,0.00848,1322.0,0.34
12.37,0.73,-0.02,0.00853,1326.0,0.38
12.38,0.6,0.0,0.00848,1332.0,0.4
12.39,0.45,0.02,0.00854,1337.0,0.4
12.4,0.33,0.04,0.00884,1341.0,0.4
12.41,0.29,0.05,0.00877,1345.0,0.39
12.42,0.33,0.05,0.00841,1346.0,0.38
12.43,0.44,0.04,0.00847,1343.0,0.39
12.43,0.58,0.03,0.0093,1340.0,0.41
12.44,0.73,0.02,0.00883,1336.0,0.44
12.45,0.83,0.01,0.00853,1334.0,0.48
12.46,0.83,0.01,0.00846,1336.0,0.51
12.47,0.82,0.03,0.00878,1340.0,0.54
12.48,0.62,0.05,0.00848,1346.0,0.55
12.49,0.36,0.07,0.00848,1353.0,0.53
12.49,0.18,0.1,0.00849,1362.0,0.5
12.5,-0.11,0.13,0.00849,1373.0,0.44
12.51,-0.34,0.16,0.00847,1382.0,0.36
12.52,-0.35,0.18,0.00856,1389.0,0.29
12.53,-0.23,0.19,0.00907,1393.0,0.24
12.54,-0.04,0.19,0.00869,1394.0,0.21
12.55,0.12,0.19,0.00849,1394.0,0.2
12.55,0.31,0.17,0.00846,1390.0,0.21
12.56,0.62,0.14,0.00846,1381.0,0.25
12.57,0.99,0.1,0.00845,1369.0,0.32
12.58,1.33,0.05,0.00853,1356.0,0.43
12.59,1.58,0.01,0.0088,1343.0,0.54
12.6,1.74,-0.02,0.00881,1334.0,0.66
12.61,1.83,-0.05,0.00845,1325.0,0.78
12.61,1.85,-0.07,0.00847,1319.0,0.88
12.62,1.8,-0.08,0.00846,1316.0,0.98
12.63,1.73,-0.08,0.00942,1314.0,1.05
12.64,1.67,-0.09,0.00853,1311.0,1.11
12.65,1.65,-0.1,0.00852,1309.0,1.17
12.66,1.62,-0.11,0.00878,1305.0,1.21
12.67,1.55,-0.12,0.00843,1301.0,1.25
12.68,1.53,-0.13,0.00847,1298.0,1.27
12.68,1.51,-0.14,0.00843,1294.0,1.3
12.69,1.41,-0.15,0.00842,1291.0,1.31
12.7,1.31,-0.15,0.00842,1288.0,1.31
12.71,1.27,-0.15,0.0093,1290.0,1.31
12.72,1.13,-0.14,0.00849,1292.0,1.29
12.73,0.89,-0.12,0.00915,1295.0,1.25
12.74,0.64,-0.12,0.00862,1295.0,1.19
12.74,0.87,-0.07,0.00845,1311.0,1.16
12.75,0.7,0.0,0.00852,1331.0,1.11
12.76,0.23,-0.0,0.00853,1331.0,1.02
12.77,0.5,-0.03,0.00854,1320.0,0.97
12.78,0.77,0.01,0.00884,1334.0,0.95
12.79,0.79,-0.02,0.00849,1326.0,0.93
12.8,0.83,-0.04,0.00848,1320.0,0.92
12.8,0.88,-0.04,0.00849,1317.0,0.92
12.81,0.73,-0.01,0.00898,1326.0,0.9
12.82,0.56,0.01,0.00867,1334.0,0.87
12.83,0.46,0.04,0.00948,1344.0,0.82
12.84,0.48,0.05,0.00855,1344.0,0.79
12.85,0.6,0.04,0.00843,1342.0,0.77
12.86,0.64,0.03,0.00882,1341.0,0.76
12.87,0.65,0.03,0.00853,1341.0,0.75
12.87,0.65,0.04,0.00845,1344.0,0.74
12.88,0.68,0.08,0.00847,1357.0,0.73
12.89,0.72,0.06,0.00843,1349.0,0.73
12.9,0.71,0.06,0.00887,1349.0,0.73
12.91,0.73,0.06,0.00878,1351.0,0.73
12.92,0.66,0.07,0.00841,1354.0,0.72
12.93,0.6,0.08,0.00849,1359.0,0.71
12.94,0.64,0.09,0.00946,1362.0,0.7
12.94,0.7,0.09,0.00849,1361.0,0.7
12.95,0.81,0.07,0.00842,1357.0,0.71
12.96,0.88,0.07,0.00851,1356.0,0.73
12.97,0.98,0.06,0.0088,1353.0,0.75
12.98,1.09,0.05,0.00882,1351.0,0.79
12.99,1.09,0.05,0.00845,1350.0,0.82
13.0,1.08,0.05,0.00856,1351.0,0.84
13.0,1.1,0.05,0.00853,1350.0,0.87
13.01,1.16,0.04,0.00852,1348.0,0.9
13.02,1.16,0.03,0.00846,1347.0,0.93
13.03,1.17,0.03,0.00954,1346.0,0.95
13.04,1.14,0.03,0.00908,1345.0,0.97
13.05,1.17,0.02,0.00858,1344.0,0.99
13.06,1.22,0.02,0.00849,1344.0,1.01
13.06,1.28,0.05,0.00849,1352.0,1.04
13.07,1.28,0.01,0.00848,1341.0,1.06
13.08,1.25,0.0,0.00848,1339.0,1.08
13.09,1.22,0.0,0.00847,1338.0,1.1
13.1,1.21,-0.01,0.00887,1336.0,1.11
13.11,1.18,-0.01,0.00846,1334.0,1.11
13.12,1.27,-0.02,0.00912,1330.0,1.13
13.13,1.28,-0.03,0.00847,1330.0,1.14
13.13,1.38,-0.03,0.00924,1327.0,1.17
13.14,1.37,-0.04,0.00849,1326.0,1.19
13.15,1.31,-0.04,0.00847,1326.0,1.2
13.16,1.2,-0.03,0.00841,1327.0,1.2
13.17,1.1,-0.02,0.00849,1330.0,1.19
13.18,1.0,-0.01,0.00848,1333.0,1.17
13.19,0.93,-0.01,0.00879,1333.0,1.15
13.19,0.85,-0.01,0.00844,1334.0,1.12
13.2,0.82,-0.01,0.00853,1335.0,1.09
13.21,0.88,-0.0,0.00844,1335.0,1.07
13.22,1.03,-0.01,0.00854,1333.0,1.06
13.23,1.16,-0.02,0.00945,1330.0,1.07
13.24,1.18,-0.05,0.00847,1320.0,1.08
13.25,1.15,-0.02,0.00847,1331.0,1.09
13.25,1.04,-0.01,0.00846,1333.0,1.09
13.26,0.95,0.0,0.00848,1336.0,1.07
13.27,0.82,0.02,0.00848,1341.0,1.05
13.28,0.69,0.04,0.00857,1347.0,1.01
13.29,0.56,0.06,0.0088,1354.0,0.97
13.3,0.55,0.07,0.0094,1358.0,0.93
13.31,0.62,0.08,0.00842,1360.0,0.9
13.32,0.71,0.08,0.00848,1363.0,0.88
13.32,0.77,0.09,0.00847,1364.0,0.87
13.33,0.87,0.09,0.00925,1365.0,0.87
13.34,1.0,0.09,0.00865,1365.0,0.88
13.35,1.14,0.09,0.00852,1365.0,0.91
13.36,1.22,0.08,0.00877,1364.0,0.94
13.37,1.22,0.08,0.00843,1364.0,0.97
13.38,1.29,0.08,0.00843,1365.0,1.0
13.38,1.43,0.07,0.00842,1363.0,1.04
13.39,1.51,0.07,0.00846,1364.0,1.09
13.4,1.57,0.07,0.00847,1363.0,1.14
13.41,1.6,0.07,0.00839,1364.0,1.18
13.42,1.62,0.07,0.00885,1365.0,1.23
13.43,1.7,0.07,0.00937,1365.0,1.27
13.44,1.73,0.08,0.00848,1366.0,1.32
13.44,1.72,0.08,0.00848,1367.0,1.36
13.45,1.66,0.08,0.00845,1369.0,1.39
13.46,1.65,0.09,0.00844,1370.0,1.41
13.47,1.64,0.09,0.00857,1374.0,1.44
13.48,1.61,0.1,0.00878,1375.0,1.45
13.49,1.69,0.1,0.00839,1375.0,1.48
13.5,1.78,0.1,0.00842,1376.0,1.51
13.5,1.85,0.09,0.0085,1375.0,1.54
13.51,1.94,0.09,0.00847,1374.0,1.58
13.52,2.02,0.08,0.00847,1373.0,1.63
13.53,2.07,0.08,0.00928,1372.0,1.67
13.54,2.12,0.07,0.00864,1370.0,1.71
13.55,2.24,0.07,0.00845,1369.0,1.77
13.56,2.29,0.07,0.00853,1370.0,1.82
13.56,2.33,0.07,0.00845,1370.0,1.87
13.57,2.38,0.07,0.00849,1373.0,1.92
13.58,2.39,0.07,0.00844,1373.0,1.97
13.59,2.39,0.07,0.00854,1373.0,2.01
13.6,2.38,0.08,0.00846,1375.0,2.05
13.61,2.4,0.08,0.00884,1376.0,2.08
