57.36,7.83,-0.75,0.00849,1231.0,5.51,-0.58
57.37,7.35,-0.83,0.00853,1206.0,5.69,-0.68
57.38,6.62,-0.87,0.00884,1187.0,5.79,-0.76
57.39,5.64,-0.84,0.00862,1178.0,5.77,-0.79
57.4,4.64,-0.82,0.00944,1175.0,5.66,-0.8
57.4,3.7,-0.8,0.00864,1175.0,5.46,-0.8
57.41,2.87,-0.8,0.00854,1175.0,5.2,-0.8
57.42,1.95,-0.79,0.00885,1176.0,4.88,-0.8
57.43,0.96,-0.74,0.00854,1181.0,4.48,-0.77
57.44,-0.08,-0.73,0.00854,1185.0,4.03,-0.76
57.45,-0.97,-0.68,0.00853,1192.0,3.53,-0.72
57.46,-1.64,-0.61,0.00883,1203.0,3.01,-0.68
57.47,-2.52,-0.54,0.00884,1217.0,2.46,-0.62
57.47,-3.25,-0.45,0.00859,1234.0,1.89,-0.55
57.48,-4.13,-0.33,0.00886,1256.0,1.29,-0.47
57.49,-4.85,-0.2,0.00964,1282.0,0.67,-0.36
57.5,-5.45,-0.06,0.00852,1312.0,0.06,-0.24
57.51,-6.01,0.07,0.00856,1343.0,-0.55,-0.12
57.52,-6.37,0.19,0.00851,1374.0,-1.13,0.01
57.53,-6.54,0.3,0.00859,1404.0,-1.67,0.13
57.54,-6.59,0.4,0.00878,1431.0,-2.16,0.23
57.54,-6.44,0.49,0.0085,1457.0,-2.59,0.34
57.55,-6.4,0.59,0.00856,1483.0,-2.97,0.44
57.56,-6.19,0.72,0.0085,1510.0,-3.29,0.55
57.57,-5.84,0.8,0.00856,1536.0,-3.55,0.65
57.58,-5.44,0.9,0.00855,1561.0,-3.74,0.75
57.59,-4.86,0.93,0.00859,1580.0,-3.85,0.82
57.6,-3.69,0.9,0.00909,1588.0,-3.83,0.85
57.6,-2.59,0.81,0.00867,1584.0,-3.71,0.84
57.61,-1.5,0.77,0.00854,1578.0,-3.49,0.81
57.62,-0.54,0.73,0.00852,1570.0,-3.19,0.78
57.63,0.32,0.71,0.00852,1563.0,-2.84,0.75
57.64,1.12,0.69,0.00851,1557.0,-2.44,0.73
57.65,1.87,0.68,0.0086,1553.0,-2.01,0.71
57.66,2.65,0.65,0.00887,1547.0,-1.55,0.68
57.66,3.34,0.6,0.00882,1540.0,-1.06,0.65
57.67,4.09,0.53,0.00851,1528.0,-0.54,0.6
57.68,5.04,0.42,0.0088,1510.0,0.01,0.53
57.69,5.87,0.27,0.00938,1484.0,0.6,0.43
57.7,6.75,0.09,0.00851,1451.0,1.22,0.29
57.71,7.42,-0.03,0.00853,1419.0,1.84,0.17
57.72,7.92,-0.16,0.00862,1387.0,2.44,0.04
57.73,8.04,-0.29,0.00885,1354.0,3.0,-0.09
57.73,7.89,-0.36,0.00859,1328.0,3.49,-0.2
57.74,7.82,-0.42,0.00851,1306.0,3.92,-0.29
57.75,7.77,-0.5,0.00853,1284.0,4.31,-0.37
57.76,7.73,-0.62,0.00852,1259.0,4.65,-0.47
57.77,7.55,-0.73,0.00858,1233.0,4.94,-0.57
57.78,7.17,-0.83,0.0084,1208.0,5.16,-0.68
57.79,6.5,-0.85,0.0088,1190.0,5.3,-0.75
57.79,5.6,-0.84,0.00898,1180.0,5.33,-0.78
57.8,4.72,-0.82,0.00891,1176.0,5.27,-0.8
57.81,3.85,-0.79,0.00862,1176.0,5.13,-0.8
57.82,2.94,-0.78,0.00897,1177.0,4.91,-0.79
57.83,2.15,-0.77,0.0086,1179.0,4.63,-0.78
57.84,1.24,-0.76,0.0086,1181.0,4.29,-0.77
57.85,0.21,-0.71,0.00847,1187.0,3.88,-0.75
57.86,-0.83,-0.67,0.00885,1195.0,3.41,-0.71
57.86,-1.63,-0.6,0.0089,1206.0,2.91,-0.67
57.87,-2.53,-0.56,0.00855,1217.0,2.36,-0.62
57.88,-3.29,-0.46,0.00859,1233.0,1.8,-0.56
57.89,-4.12,-0.32,0.00855,1257.0,1.21,-0.46
57.9,-4.96,-0.18,0.00945,1285.0,0.59,-0.35
57.91,-5.51,-0.09,0.00852,1311.0,-0.02,-0.24
57.92,-6.05,0.08,0.00862,1344.0,-0.62,-0.11
57.93,-6.39,0.21,0.00886,1376.0,-1.2,0.02
57.93,-6.59,0.29,0.00853,1404.0,-1.74,0.13
57.94,-6.62,0.42,0.00852,1433.0,-2.23,0.24
57.95,-6.54,0.51,0.00855,1460.0,-2.66,0.35
57.96,-6.36,0.56,0.00851,1481.0,-3.03,0.44
57.97,-6.18,0.71,0.00862,1509.0,-3.34,0.55
57.98,-5.95,0.84,0.0085,1540.0,-3.6,0.67
57.99,-5.44,0.9,0.00892,1564.0,-3.79,0.76
58.0,-4.86,0.98,0.00905,1586.0,-3.9,0.85
58.0,-3.92,0.9,0.00868,1592.0,-3.9,0.87
58.01,-2.63,0.9,0.0085,1595.0,-3.77,0.88
58.02,-1.65,0.8,0.00853,1588.0,-3.56,0.85
58.03,-0.52,0.75,0.00853,1578.0,-3.25,0.81
58.04,0.38,0.71,0.00845,1568.0,-2.89,0.77
58.05,1.37,0.67,0.00894,1559.0,-2.47,0.73
58.06,2.19,0.64,0.00859,1550.0,-2.0,0.69
58.06,2.9,0.62,0.00853,1543.0,-1.51,0.67
58.07,3.6,0.59,0.00857,1535.0,-1.0,0.63
58.08,4.36,0.53,0.00852,1525.0,-0.46,0.59
58.09,5.16,0.43,0.00857,1510.0,0.1,0.53
58.1,5.94,0.27,0.00942,1483.0,0.68,0.42
58.11,6.81,0.1,0.0085,1451.0,1.29,0.29
58.12,7.52,-0.08,0.00886,1414.0,1.92,0.14
58.13,7.86,-0.2,0.00886,1379.0,2.51,0.01
58.13,7.85,-0.29,0.00883,1349.0,3.05,-0.11
58.14,7.86,-0.39,0.00881,1321.0,3.53,-0.23
58.15,7.67,-0.46,0.00854,1298.0,3.94,-0.32
58.16,7.66,-0.54,0.00858,1275.0,4.31,-0.41
58.17,7.63,-0.66,0.00855,1250.0,4.65,-0.51
58.18,7.55,-0.78,0.00858,1222.0,4.94,-0.62
58.19,7.13,-0.88,0.00888,1196.0,5.16,-0.72
58.2,6.44,-0.93,0.00908,1175.0,5.28,-0.8
58.2,5.6,-0.9,0.0088,1165.0,5.32,-0.84
58.21,4.43,-0.9,0.00859,1159.0,5.23,-0.87
58.22,3.41,-0.82,0.00859,1163.0,5.05,-0.85
58.23,2.55,-0.79,0.00878,1168.0,4.8,-0.83
58.24,1.82,-0.78,0.00852,1172.0,4.5,-0.81
58.25,0.86,-0.75,0.00861,1178.0,4.13,-0.78
58.26,-0.11,-0.71,0.0088,1185.0,3.71,-0.76
58.26,-1.12,-0.66,0.00897,1194.0,3.23,-0.72
58.27,-1.97,-0.63,0.00863,1202.0,2.71,-0.68
58.28,-2.88,-0.51,0.00852,1219.0,2.15,-0.61
58.29,-3.72,-0.42,0.00885,1238.0,1.56,-0.54
58.3,-4.55,-0.31,0.0086,1261.0,0.95,-0.44
58.31,-5.2,-0.22,0.00854,1283.0,0.34,-0.36
58.32,-5.85,-0.04,0.00896,1314.0,-0.28,-0.23
58.33,-6.4,0.11,0.00887,1348.0,-0.89,-0.09
58.33,-6.76,0.25,0.00843,1383.0,-1.48,0.04
58.34,-7.03,0.36,0.0085,1415.0,-2.04,0.17
58.35,-7.03,0.47,0.0089,1444.0,-2.54,0.29
58.36,-6.85,0.58,0.0095,1473.0,-2.97,0.4
58.37,-6.58,0.68,0.00857,1501.0,-3.33,0.51
58.38,-6.33,0.79,0.00849,1529.0,-3.63,0.62
58.39,-6.0,0.91,0.00894,1558.0,-3.87,0.74
58.4,-5.43,1.0,0.0091,1585.0,-4.02,0.84
58.4,-4.18,1.07,0.00869,1608.0,-4.04,0.93
58.41,-2.99,0.98,0.00853,1613.0,-3.93,0.95
58.42,-1.8,0.88,0.00852,1606.0,-3.72,0.93
58.43,-0.58,0.81,0.00853,1595.0,-3.41,0.88
58.44,0.55,0.76,0.0085,1583.0,-3.01,0.83
58.45,1.44,0.71,0.00852,1572.0,-2.57,0.78
58.46,2.24,0.69,0.00885,1563.0,-2.09,0.75
58.47,3.13,0.66,0.00888,1554.0,-1.56,0.71
58.47,3.87,0.62,0.00849,1546.0,-1.02,0.68
58.48,4.67,0.59,0.00858,1538.0,-0.45,0.64
58.49,5.46,0.51,0.009,1525.0,0.14,0.59
58.5,6.56,0.42,0.00869,1508.0,0.78,0.52
58.51,7.42,0.23,0.00847,1479.0,1.45,0.4
58.52,8.22,0.05,0.00856,1444.0,2.12,0.26
58.53,8.74,-0.12,0.00884,1405.0,2.78,0.11
58.53,8.96,-0.23,0.00882,1371.0,3.4,-0.03
58.54,9.14,-0.36,0.00848,1338.0,3.98,-0.16
58.55,8.99,-0.41,0.00855,1313.0,4.48,-0.26
58.56,8.9,-0.48,0.00857,1291.0,4.92,-0.35
58.57,8.83,-0.58,0.00854,1267.0,5.31,-0.44
58.58,8.65,-0.7,0.00848,1241.0,5.65,-0.54
58.59,8.52,-0.84,0.00888,1212.0,5.93,-0.66
58.6,8.18,-0.93,0.00888,1184.0,6.16,-0.77
58.6,7.38,-0.97,0.00855,1164.0,6.28,-0.85
58.61,6.53,-0.92,0.0085,1156.0,6.3,-0.88
58.62,5.21,-0.89,0.00883,1155.0,6.2,-0.88
58.63,4.17,-0.83,0.00857,1160.0,5.99,-0.86
58.64,3.19,-0.8,0.0088,1166.0,5.71,-0.84
58.65,2.12,-0.8,0.00859,1169.0,5.35,-0.82
58.66,1.1,-0.74,0.00885,1177.0,4.93,-0.79
58.66,0.02,-0.7,0.00853,1185.0,4.44,-0.76
58.67,-0.91,-0.65,0.00883,1195.0,3.9,-0.71
58.68,-1.86,-0.63,0.00856,1203.0,3.33,-0.68
58.69,-2.67,-0.52,0.00946,1219.0,2.73,-0.62
58.7,-3.38,-0.42,0.00865,1238.0,2.12,-0.54
58.71,-4.03,-0.31,0.00854,1261.0,1.5,-0.45
58.72,-4.75,-0.18,0.0086,1288.0,0.88,-0.34
58.73,-5.41,-0.03,0.00881,1318.0,0.25,-0.22
58.73,-6.1,0.09,0.00854,1348.0,-0.39,-0.1
58.74,-6.53,0.27,0.00881,1385.0,-1.0,0.05
58.75,-6.8,0.41,0.00854,1421.0,-1.58,0.19
58.76,-6.87,0.51,0.00857,1452.0,-2.11,0.32
58.77,-6.71,0.6,0.00858,1481.0,-2.57,0.43
58.78,-6.48,0.7,0.00851,1508.0,-2.96,0.54
58.79,-6.09,0.81,0.00882,1535.0,-3.27,0.65
58.8,-5.55,0.87,0.00893,1557.0,-3.5,0.74
58.8,-4.77,0.95,0.00855,1579.0,-3.63,0.82
58.81,-4.01,0.95,0.00846,1593.0,-3.67,0.87
58.82,-2.64,0.93,0.00888,1598.0,-3.56,0.9
58.83,-1.52,0.8,0.00948,1589.0,-3.36,0.86
58.84,-0.44,0.79,0.00853,1583.0,-3.07,0.83
58.85,0.48,0.79,0.0089,1579.0,-2.71,0.81
58.86,1.53,0.72,0.0086,1570.0,-2.29,0.78
58.87,2.44,0.68,0.00886,1561.0,-1.82,0.74
58.87,3.37,0.65,0.00888,1552.0,-1.3,0.7
58.88,4.09,0.61,0.00854,1543.0,-0.76,0.67
58.89,4.93,0.55,0.0095,1532.0,-0.19,0.62
58.9,5.67,0.44,0.0086,1515.0,0.4,0.55
58.91,6.43,0.31,0.0085,1491.0,1.0,0.45
58.92,7.24,0.18,0.00849,1464.0,1.62,0.35
58.93,8.0,0.01,0.00857,1431.0,2.26,0.21
58.94,8.55,-0.18,0.00886,1391.0,2.89,0.05
58.94,8.64,-0.31,0.00849,1355.0,3.47,-0.09
58.95,8.64,-0.39,0.00853,1325.0,3.98,-0.21
58.96,8.55,-0.45,0.0088,1301.0,4.44,-0.31
58.97,8.45,-0.5,0.00856,1282.0,4.84,-0.38
58.98,8.42,-0.63,0.00852,1257.0,5.2,-0.48
58.99,8.24,-0.76,0.0089,1229.0,5.5,-0.59
59.0,7.84,-0.88,0.00939,1200.0,5.74,-0.71
59.01,7.14,-0.94,0.0086,1176.0,5.88,-0.8
59.01,6.31,-0.93,0.00883,1163.0,5.92,-0.85
59.02,5.44,-0.89,0.00853,1159.0,5.87,-0.87
59.03,4.42,-0.84,0.00882,1161.0,5.73,-0.86
59.04,3.49,-0.82,0.00847,1164.0,5.5,-0.84
59.05,2.57,-0.81,0.00853,1167.0,5.21,-0.83
59.06,1.61,-0.78,0.00887,1172.0,4.85,-0.81
59.07,0.51,-0.7,0.00882,1182.0,4.42,-0.77
59.07,-0.45,-0.69,0.00857,1189.0,3.93,-0.74
59.08,-1.41,-0.62,0.00883,1200.0,3.39,-0.69
59.09,-2.31,-0.55,0.00939,1214.0,2.82,-0.64
59.1,-3.18,-0.45,0.00863,1232.0,2.22,-0.56
59.11,-3.91,-0.35,0.00855,1253.0,1.61,-0.48
59.12,-4.53,-0.23,0.00854,1278.0,1.0,-0.38
59.13,-5.29,-0.1,0.00856,1306.0,0.37,-0.26
59.14,-5.87,0.05,0.00882,1337.0,-0.26,-0.14
59.14,-6.34,0.16,0.00849,1367.0,-0.86,-0.02
59.15,-6.68,0.32,0.00883,1401.0,-1.45,0.12
59.16,-6.8,0.39,0.0085,1428.0,-1.98,0.23
59.17,-6.69,0.51,0.00853,1458.0,-2.45,0.34
59.18,-6.52,0.62,0.00856,1485.0,-2.86,0.45
59.19,-6.35,0.73,0.00855,1513.0,-3.21,0.56
59.2,-5.95,0.84,0.00898,1541.0,-3.48,0.67
59.2,-5.26,0.92,0.00865,1566.0,-3.66,0.77
59.21,-4.73,0.93,0.00854,1582.0,-3.77,0.83
59.22,-3.78,0.92,0.00887,1591.0,-3.77,0.87
59.23,-2.54,0.86,0.00853,1590.0,-3.65,0.86
59.24,-1.82,0.82,0.0089,1587.0,-3.46,0.85
59.25,-0.6,0.77,0.00849,1580.0,-3.18,0.82
59.26,0.5,0.74,0.00886,1572.0,-2.81,0.79
59.27,1.34,0.7,0.0089,1564.0,-2.39,0.75
59.27,2.21,0.69,0.00887,1558.0,-1.93,0.73
59.28,3.14,0.62,0.0085,1548.0,-1.43,0.68
59.29,3.83,0.57,0.00911,1536.0,-0.9,0.64
59.3,4.66,0.49,0.00871,1522.0,-0.34,0.58
59.31,5.32,0.39,0.0085,1503.0,0.22,0.5
59.32,6.1,0.25,0.00856,1479.0,0.81,0.4
59.33,6.82,0.09,0.00887,1447.0,1.41,0.28
59.34,7.56,-0.05,0.00884,1414.0,2.03,0.14
59.34,7.95,-0.23,0.00849,1376.0,2.62,-0.01
59.35,8.37,-0.34,0.0086,1343.0,3.19,-0.14
59.36,8.2,-0.41,0.0085,1316.0,3.69,-0.25
59.37,8.06,-0.48,0.00854,1292.0,4.13,-0.34
59.38,8.0,-0.56,0.00837,1270.0,4.52,-0.43
59.39,7.99,-0.66,0.00877,1246.0,4.86,-0.52
59.4,7.93,-0.79,0.00915,1219.0,5.17,-0.63
59.4,7.5,-0.88,0.00861,1194.0,5.4,-0.73
59.41,6.65,-0.92,0.00855,1174.0,5.53,-0.81
59.42,5.57,-0.91,0.00862,1163.0,5.53,-0.85
59.43,4.73,-0.84,0.00854,1164.0,5.45,-0.85
59.44,3.84,-0.81,0.00862,1167.0,5.29,-0.83
59.45,2.93,-0.79,0.00855,1171.0,5.06,-0.81
59.46,2.16,-0.78,0.00865,1174.0,4.77,-0.8
59.47,1.17,-0.75,0.00887,1179.0,4.41,-0.78
59.47,0.17,-0.72,0.00855,1185.0,3.98,-0.75
59.48,-0.72,-0.7,0.00858,1190.0,3.51,-0.73
59.49,-1.59,-0.62,0.00892,1201.0,3.0,-0.69
59.5,-2.32,-0.56,0.00868,1213.0,2.47,-0.64
59.51,-3.19,-0.45,0.00862,1232.0,1.9,-0.56
59.52,-4.05,-0.36,0.00854,1252.0,1.31,-0.48
59.53,-4.7,-0.2,0.00886,1280.0,0.71,-0.37
59.53,-5.34,-0.07,0.00846,1309.0,0.1,-0.25
59.54,-6.04,0.07,0.00851,1342.0,-0.51,-0.12
59.55,-6.58,0.21,0.00856,1375.0,-1.12,0.01
59.56,-6.76,0.34,0.00852,1408.0,-1.68,0.15
59.57,-6.77,0.44,0.0086,1438.0,-2.19,0.26
59.58,-6.61,0.53,0.00857,1465.0,-2.63,0.37
59.59,-6.38,0.63,0.00891,1491.0,-3.01,0.47
59.6,-6.1,0.73,0.00903,1517.0,-3.32,0.58
59.6,-5.78,0.84,0.00866,1543.0,-3.56,0.68
59.61,-5.13,0.92,0.00856,1567.0,-3.72,0.78
59.62,-4.25,0.91,0.00855,1581.0,-3.77,0.83
59.63,-3.23,0.88,0.00854,1587.0,-3.72,0.85
59.64,-2.19,0.84,0.0085,1586.0,-3.57,0.85
59.65,-1.04,0.79,0.00856,1581.0,-3.31,0.82
59.66,0.05,0.74,0.00885,1573.0,-2.98,0.79
59.66,0.98,0.72,0.00853,1566.0,-2.58,0.76
59.67,1.82,0.7,0.00852,1560.0,-2.14,0.74
59.68,2.72,0.66,0.00853,1552.0,-1.66,0.7
59.69,3.34,0.63,0.00858,1545.0,-1.16,0.67
59.7,4.05,0.58,0.00946,1536.0,-0.64,0.64
59.71,4.72,0.51,0.00849,1523.0,-0.1,0.58
59.72,5.69,0.39,0.00886,1504.0,0.48,0.51
59.73,6.54,0.23,0.00891,1477.0,1.09,0.4
59.73,7.38,0.06,0.00867,1443.0,1.72,0.26
59.74,8.05,-0.1,0.00852,1407.0,2.35,0.12
59.75,8.38,-0.24,0.00851,1370.0,2.95,-0.03
59.76,8.55,-0.34,0.00852,1339.0,3.51,-0.15
59.77,8.58,-0.4,0.00887,1315.0,4.02,-0.25
59.78,8.3,-0.48,0.00874,1292.0,4.45,-0.34
59.79,8.21,-0.56,0.00883,1270.0,4.82,-0.43
59.8,8.19,-0.68,0.00924,1245.0,5.16,-0.53
59.8,7.82,-0.78,0.00859,1219.0,5.43,-0.63
59.81,7.34,-0.86,0.00854,1195.0,5.62,-0.72
59.82,6.36,-0.88,0.00853,1179.0,5.69,-0.79
59.83,5.19,-0.89,0.00857,1168.0,5.64,-0.83
59.84,4.22,-0.82,0.00856,1168.0,5.5,-0.83
59.85,3.32,-0.8,0.00861,1171.0,5.28,-0.81
59.86,2.31,-0.78,0.0088,1174.0,4.98,-0.8
59.86,1.41,-0.76,0.00883,1178.0,4.63,-0.78
59.87,0.41,-0.7,0.00883,1186.0,4.2,-0.75
59.88,-0.42,-0.73,0.0086,1188.0,3.74,-0.74
59.89,-1.19,-0.65,0.00895,1196.0,3.25,-0.71
59.9,-2.05,-0.59,0.00874,1208.0,2.72,-0.66
59.91,-2.92,-0.5,0.00854,1224.0,2.15,-0.59
59.92,-3.77,-0.4,0.00896,1243.0,1.56,-0.52
59.93,-4.58,-0.32,0.00883,1263.0,0.95,-0.44
59.93,-5.15,-0.16,0.00861,1290.0,0.34,-0.33
59.94,-5.85,-0.03,0.00855,1320.0,-0.28,-0.21
59.95,-6.41,0.11,0.00863,1352.0,-0.89,-0.08
59.96,-6.75,0.24,0.00852,1384.0,-1.48,0.05
59.97,-6.78,0.35,0.00879,1414.0,-2.01,0.17
59.98,-6.69,0.45,0.00888,1442.0,-2.48,0.28
59.99,-6.5,0.54,0.00927,1468.0,-2.88,0.38
60.0,-6.23,0.66,0.00948,1496.0,-3.21,0.5
60.01,-5.92,0.78,0.0089,1525.0,-3.49,0.61
60.01,-5.3,0.89,0.00949,1554.0,-3.67,0.72
60.02,-4.42,0.94,0.00856,1576.0,-3.74,0.81
60.03,-3.53,0.92,0.00846,1588.0,-3.72,0.86
60.04,-2.57,0.9,0.00847,1592.0,-3.6,0.87
60.05,-1.56,0.81,0.00853,1587.0,-3.4,0.85
60.06,-0.68,0.74,0.00857,1576.0,-3.13,0.8
60.07,0.48,0.72,0.00884,1568.0,-2.77,0.77
60.08,1.42,0.68,0.00885,1559.0,-2.35,0.74
60.08,2.33,0.64,0.00853,1550.0,-1.88,0.7
60.09,3.23,0.62,0.00903,1543.0,-1.37,0.67
60.1,3.94,0.57,0.00882,1533.0,-0.84,0.63
60.11,4.68,0.52,0.0085,1523.0,-0.29,0.58
60.12,5.5,0.43,0.00849,1507.0,0.29,0.52
60.13,6.34,0.3,0.00854,1486.0,0.9,0.43
60.14,7.16,0.18,0.00883,1460.0,1.52,0.33
60.14,7.76,0.01,0.00854,1428.0,2.15,0.2
60.15,8.31,-0.18,0.00855,1389.0,2.76,0.05
60.16,8.58,-0.29,0.00856,1355.0,3.34,-0.09
60.17,8.48,-0.38,0.00853,1325.0,3.86,-0.21
60.18,8.27,-0.44,0.00837,1302.0,4.3,-0.3
60.19,8.17,-0.52,0.00861,1280.0,4.69,-0.39
60.2,8.04,-0.62,0.00937,1257.0,5.02,-0.48
60.2,7.91,-0.74,0.0086,1230.0,5.31,-0.58
60.21,7.64,-0.85,0.0089,1203.0,5.54,-0.69
60.22,7.03,-0.92,0.00851,1180.0,5.69,-0.78
60.23,6.06,-0.91,0.00888,1167.0,5.73,-0.83
60.24,5.28,-0.86,0.00859,1164.0,5.68,-0.85
60.25,4.03,-0.81,0.0114,1167.0,5.52,-0.83
60.26,3.1,-0.78,0.00856,1171.0,5.28,-0.81
60.27,2.2,-0.74,0.00853,1178.0,4.97,-0.78
60.28,1.2,-0.74,0.00862,1183.0,4.59,-0.76
60.29,0.3,-0.71,0.00878,1188.0,4.16,-0.74
60.29,-0.66,-0.66,0.009,1196.0,3.68,-0.71
60.3,-1.61,-0.61,0.00882,1206.0,3.15,-0.67
60.31,-2.46,-0.53,0.00852,1219.0,2.59,-0.61
60.32,-3.28,-0.44,0.00855,1236.0,2.0,-0.54
60.33,-4.0,-0.33,0.00862,1257.0,1.4,-0.46
60.34,-4.61,-0.2,0.00854,1282.0,0.8,-0.36
60.35,-5.26,-0.07,0.00865,1311.0,0.19,-0.24
60.36,-5.87,0.07,0.00888,1343.0,-0.41,-0.12
60.36,-6.28,0.22,0.00859,1376.0,-1.0,0.02
60.37,-6.48,0.33,0.00854,1408.0,-1.55,0.14
60.38,-6.51,0.39,0.00861,1433.0,-2.04,0.24
60.39,-6.38,0.52,0.00856,1461.0,-2.48,0.36
60.4,-6.23,0.64,0.00937,1489.0,-2.85,0.47
60.41,-5.95,0.75,0.00854,1518.0,-3.16,0.58
60.42,-5.62,0.86,0.00883,1546.0,-3.41,0.69
60.43,-5.04,0.95,0.00889,1572.0,-3.57,0.8
60.43,-4.04,0.99,0.00883,1592.0,-3.62,0.87
60.44,-2.82,0.93,0.00852,1598.0,-3.54,0.9
60.45,-1.59,0.87,0.00855,1595.0,-3.34,0.88
60.46,-0.4,0.8,0.00855,1587.0,-3.05,0.85
60.47,0.63,0.8,0.00851,1582.0,-2.68,0.83
60.48,1.49,0.73,0.00886,1572.0,-2.26,0.79
60.49,2.47,0.69,0.00882,1563.0,-1.79,0.75
60.5,3.3,0.65,0.00915,1553.0,-1.28,0.71
60.5,3.99,0.61,0.00868,1543.0,-0.75,0.67
60.51,4.7,0.59,0.00848,1535.0,-0.21,0.64
60.52,5.42,0.48,0.00856,1520.0,0.35,0.57
60.53,6.1,0.37,0.00854,1500.0,0.93,0.49
60.54,6.93,0.22,0.00844,1473.0,1.53,0.39
60.55,7.69,0.06,0.00886,1441.0,2.15,0.25
60.56,8.22,-0.11,0.00889,1404.0,2.75,0.11
60.56,8.56,-0.25,0.00853,1368.0,3.33,-0.04
60.57,8.42,-0.3,0.00856,1341.0,3.84,-0.14
60.58,8.28,-0.41,0.00852,1315.0,4.29,-0.25
60.59,8.17,-0.48,0.00862,1292.0,4.67,-0.34
60.6,8.07,-0.57,0.00932,1268.0,5.01,-0.43
60.61,8.0,-0.68,0.00856,1243.0,5.31,-0.53
60.62,7.83,-0.77,0.00884,1219.0,5.56,-0.63
60.63,7.26,-0.88,0.00887,1194.0,5.73,-0.73
60.63,6.42,-0.9,0.00853,1176.0,5.8,-0.8
60.64,5.43,-0.89,0.00855,1166.0,5.76,-0.84
60.65,4.48,-0.83,0.00857,1166.0,5.64,-0.83
60.66,3.6,-0.8,0.00855,1170.0,5.43,-0.82
60.67,2.67,-0.79,0.00844,1172.0,5.16,-0.81
60.68,1.74,-0.77,0.00898,1175.0,4.81,-0.79
60.69,0.82,-0.74,0.0088,1180.0,4.42,-0.77
60.7,-0.15,-0.69,0.00956,1188.0,3.96,-0.74
60.7,-1.13,-0.63,0.00858,1198.0,3.45,-0.7
60.71,-1.92,-0.6,0.00887,1208.0,2.91,-0.66
60.72,-2.74,-0.48,0.00855,1225.0,2.35,-0.59
60.73,-3.52,-0.43,0.00888,1241.0,1.76,-0.52
60.74,-4.28,-0.28,0.00858,1265.0,1.16,-0.43
60.75,-5.03,-0.19,0.00887,1289.0,0.54,-0.33
60.76,-5.69,-0.05,0.00889,1317.0,-0.09,-0.22
60.77,-6.19,0.14,0.00889,1353.0,-0.7,-0.08
60.77,-6.57,0.28,0.00857,1388.0,-1.28,0.07
60.78,-6.7,0.4,0.0085,1421.0,-1.82,0.2
60.79,-6.58,0.49,0.00888,1451.0,-2.3,0.32
60.8,-6.36,0.59,0.00859,1478.0,-2.71,0.42
60.81,-6.11,0.68,0.00866,1504.0,-3.05,0.53
60.82,-5.79,0.8,0.00856,1531.0,-3.32,0.64
60.83,-5.35,0.92,0.00886,1560.0,-3.52,0.75
60.83,-4.83,1.0,0.00887,1585.0,-3.65,0.85
60.84,-3.97,0.97,0.00857,1598.0,-3.68,0.9
60.85,-3.18,0.94,0.00855,1603.0,-3.63,0.91
60.86,-1.77,0.86,0.00855,1598.0,-3.45,0.89
60.87,-0.65,0.77,0.00852,1585.0,-3.17,0.84
60.88,0.58,0.71,0.00851,1572.0,-2.79,0.79
60.89,1.43,0.63,0.00884,1557.0,-2.37,0.73
60.9,2.21,0.6,0.00952,1545.0,-1.91,0.68
60.9,3.12,0.61,0.00854,1538.0,-1.41,0.65
60.91,3.82,0.58,0.00856,1531.0,-0.89,0.62
60.92,4.48,0.53,0.00851,1522.0,-0.35,0.58
60.93,5.37,0.44,0.00852,1509.0,0.22,0.53
60.94,6.18,0.35,0.00856,1492.0,0.82,0.46
60.95,7.09,0.15,0.00857,1461.0,1.44,0.34
60.96,7.86,-0.02,0.00887,1426.0,2.09,0.2
60.96,8.39,-0.18,0.00854,1388.0,2.72,0.04
60.97,8.54,-0.27,0.00854,1357.0,3.3,-0.08
60.98,8.15,-0.38,0.00884,1327.0,3.79,-0.2
60.99,8.41,-0.45,0.00893,1302.0,4.25,-0.3
61.0,8.33,-0.51,0.0086,1280.0,4.66,-0.39
61.01,8.18,-0.62,0.00851,1257.0,5.01,-0.48
61.02,8.01,-0.74,0.00857,1231.0,5.31,-0.58
61.03,7.75,-0.85,0.0089,1203.0,5.55,-0.69
61.03,7.16,-0.93,0.00851,1179.0,5.71,-0.79
61.04,6.41,-0.93,0.00849,1164.0,5.78,-0.85
61.05,5.41,-0.88,0.00852,1160.0,5.75,-0.86
61.06,4.29,-0.85,0.00854,1161.0,5.6,-0.86
61.07,3.33,-0.81,0.00854,1165.0,5.37,-0.84
61.08,2.39,-0.79,0.00885,1170.0,5.07,-0.82
61.09,1.37,-0.76,0.0088,1175.0,4.7,-0.79
61.1,0.36,-0.71,0.00953,1183.0,4.27,-0.76
61.1,-0.73,-0.67,0.00856,1192.0,3.77,-0.72
61.11,-1.66,-0.61,0.00856,1202.0,3.23,-0.68
61.12,-2.36,-0.56,0.00861,1214.0,2.67,-0.63
61.13,-3.2,-0.47,0.00857,1230.0,2.08,-0.57
61.14,-4.0,-0.38,0.00882,1249.0,1.47,-0.49
61.15,-4.64,-0.27,0.00875,1271.0,0.86,-0.4
61.16,-5.28,-0.13,0.00889,1297.0,0.25,-0.3
61.16,-6.01,-0.02,0.00886,1325.0,-0.38,-0.18
